"","X","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","idnum","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","twoperiod","threeperiod","eggevent","hatchevent","weeknum","reveggevent","hatchdiff"
"677",677,"P12-0","P12",0,"2014-07-28",4,"2014-08-25",9,7,1,"CO-0","CO",0,146,0.777777777777778,27.46,25.98,26.72,27.7,25.2,2.5,35.8,28.4,32.1,40,26,10,2,2,1,1,4,0,2
"678",678,"P13-0","P13",0,"2014-08-04",4,"2014-09-01",3,3,1,"CO-0","CO",0,147,1,26.52,23.94,25.23,28,22.6,3.4,31.6,26,28.8,37,26,11,2,2,1,1,4,0,0
"679",679,"P14-0","P14",0,"2014-08-04",4,"2014-09-01",0,0,1,"CO-0","CO",0,148,NA,26.52,23.94,25.23,28,22.6,3.4,31.6,26,28.8,37,26,11,2,2,0,0,4,1,0
"680",680,"P15-0","P15",1,"2014-05-05",4,"2014-06-02",5,5,1,"I-R1-0","I-R1",0,149,1,26.1,22.98,24.54,26.3,22.6,3.3,36.8,25.2,31,39,23,16,2,2,1,1,4,0,0
"681",681,"P16-0","P16",1,"2014-05-05",4,"2014-06-02",4,2,1,"I-R1-0","I-R1",0,150,0.5,26.1,22.98,24.54,26.3,22.6,3.3,36.8,25.2,31,39,23,16,2,2,1,1,4,0,2
"682",682,"P17-0","P17",1,"2014-05-12",4,"2014-06-09",7,6,1,"I-R1-0","I-R1",0,151,0.857142857142857,26.64,24.68,25.66,26.8,23.6,2.9,36,26.2,31.1,37,26,11,2,2,1,1,4,0,1
"683",683,"P18-0","P18",1,"2014-05-12",4,"2014-06-09",4,3,1,"I-R1-0","I-R1",0,152,0.75,26.64,24.68,25.66,26.8,23.6,2.9,36,26.2,31.1,37,26,11,2,2,1,1,4,0,1
"684",684,"P19-0","P19",1,"2014-05-15",4,"2014-06-12",3,2,1,"I-R1-0","I-R1",0,153,0.666666666666667,26.02,24.04,25.03,26.5,22.5,3.4,35.8,28.2,32,37,26,10,2,2,1,1,4,0,1
"685",685,"P20-0","P20",1,"2014-05-23",4,"2014-06-20",0,0,1,"I-R1-0","I-R1",0,154,NA,25.8,23.42,24.61,26.3,22.8,3.3,33.6,26.2,29.9,38,23,11,2,2,0,0,4,1,0
"686",686,"P21-0","P21",1,"2014-05-23",4,"2014-06-20",3,3,1,"I-R1-0","I-R1",0,155,1,25.8,23.42,24.61,26.3,22.8,3.3,33.6,26.2,29.9,38,23,11,2,2,1,1,4,0,0
"687",687,"P22-0","P22",1,"2014-05-26",4,"2014-06-23",5,4,1,"I-R1-0","I-R1",0,156,0.8,25.8,23.7,24.75,26.3,23,3.3,33.2,26,29.6,36,23,10,2,2,1,1,4,0,1
"688",688,"P23-0","P23",1,"2014-05-26",4,"2014-06-23",3,1,1,"I-R1-0","I-R1",0,157,0.333333333333333,25.8,23.7,24.75,26.3,23,3.3,33.2,26,29.6,36,23,10,2,2,1,1,4,0,2
"689",689,"P24-0","P24",1,"2014-06-09",4,"2014-07-07",11,8,1,"I-R1-0","I-R1",0,158,0.727272727272727,25.76,24.5,25.13,25.8,23.9,1.9,41.2,31.6,36.4,42,29,13,2,2,1,1,4,0,3
"690",690,"P25-0","P25",1,"2014-06-09",4,"2014-07-07",NA,NA,0,"I-R1-0","I-R1",0,159,NA,25.76,24.5,25.13,25.8,23.9,1.9,41.2,31.6,36.4,42,29,13,2,2,NA,NA,4,NA,NA
"691",691,"P26-0","P26",1,"2014-06-16",4,"2014-07-14",6,6,1,"I-R1-0","I-R1",0,160,1,26.425,24.275,25.35,27.1,23.2,3.3,34.75,28,31.375,39,27,12,2,2,1,1,4,0,0
"692",692,"P27-0","P27",1,"2014-07-10",4,"2014-08-07",4,3,1,"I-R1-0","I-R1",0,161,0.75,26.96,23.9,25.43,27.4,22.6,4.8,33,26.8,29.9,37,26,11,2,2,1,1,4,0,1
"693",693,"P28-0","P28",1,"2014-07-10",4,"2014-08-07",0,0,1,"I-R1-0","I-R1",0,162,NA,26.96,23.9,25.43,27.4,22.6,4.8,33,26.8,29.9,37,26,11,2,2,0,0,4,1,0
"694",694,"P29-0","P29",1,"2014-07-10",4,"2014-08-07",2,2,1,"I-R1-0","I-R1",0,163,1,26.96,23.9,25.43,27.4,22.6,4.8,33,26.8,29.9,37,26,11,2,2,1,1,4,0,0
"695",695,"P30-0","P30",1,"2014-07-10",4,"2014-08-07",1,1,1,"I-R1-0","I-R1",0,164,1,26.96,23.9,25.43,27.4,22.6,4.8,33,26.8,29.9,37,26,11,2,2,1,1,4,0,0
"696",696,"P31-0","P31",1,"2014-07-10",4,"2014-08-07",5,5,1,"I-R1-0","I-R1",0,165,1,26.96,23.9,25.43,27.4,22.6,4.8,33,26.8,29.9,37,26,11,2,2,1,1,4,0,0
"697",697,"P32-0","P32",1,"2014-07-10",4,"2014-08-07",12,9,1,"I-R1-0","I-R1",0,166,0.75,26.96,23.9,25.43,27.4,22.6,4.8,33,26.8,29.9,37,26,11,2,2,1,1,4,0,3
"698",698,"P33-0","P33",1,"2014-05-05",4,"2014-06-02",5,2,1,"I-R2-0","I-R2",0,167,0.4,26.1,22.98,24.54,26.3,22.6,3.3,36.8,25.2,31,39,23,16,2,2,1,1,4,0,3
"699",699,"P34-0","P34",1,"2014-05-05",4,"2014-06-02",1,0,1,"I-R2-0","I-R2",0,168,0,26.1,22.98,24.54,26.3,22.6,3.3,36.8,25.2,31,39,23,16,2,2,1,0,4,0,1
"700",700,"P35-0","P35",1,"2014-05-12",4,"2014-06-09",0,0,1,"I-R2-0","I-R2",0,169,NA,26.64,24.68,25.66,26.8,23.6,2.9,36,26.2,31.1,37,26,11,2,2,0,0,4,1,0
"701",701,"P36-0","P36",1,"2014-05-26",4,"2014-06-23",0,0,1,"I-R2-0","I-R2",0,170,NA,25.8,23.7,24.75,26.3,23,3.3,33.2,26,29.6,36,23,10,2,2,0,0,4,1,0
"702",702,"P37-0","P37",1,"2014-05-26",4,"2014-06-23",7,5,1,"I-R2-0","I-R2",0,171,0.714285714285714,25.8,23.7,24.75,26.3,23,3.3,33.2,26,29.6,36,23,10,2,2,1,1,4,0,2
"703",703,"P38-0","P38",1,"2014-05-29",4,"2014-06-26",NA,NA,0,"I-R2-0","I-R2",0,172,NA,25.92,23.58,24.75,26.9,22,4.9,35.2,27.2,31.2,37,26,10,2,2,NA,NA,4,NA,NA
"704",704,"P39-0","P39",1,"2014-06-02",4,"2014-06-30",0,0,1,"I-R2-0","I-R2",0,173,NA,25.94,23.18,24.56,26.9,22,4.9,41.6,27.6,34.6,67,26,39,2,2,0,0,4,1,0
"705",705,"P40-0","P40",1,"2014-06-02",4,"2014-06-30",8,7,1,"I-R2-0","I-R2",0,174,0.875,25.94,23.18,24.56,26.9,22,4.9,41.6,27.6,34.6,67,26,39,2,2,1,1,4,0,1
"706",706,"P41-0","P41",1,"2014-06-09",4,"2014-07-07",1,1,1,"I-R2-0","I-R2",0,175,1,25.76,24.5,25.13,25.8,23.9,1.9,41.2,31.6,36.4,42,29,13,2,2,1,1,4,0,0
"707",707,"P42-0","P42",1,"2014-06-19",4,"2014-07-17",NA,NA,0,"I-R2-0","I-R2",0,176,NA,27.05,24.65,25.85,27.5,22.6,4.2,35.5,27,31.25,39,27,12,2,2,NA,NA,4,NA,NA
"708",708,"P43-0","P43",1,"2014-07-07",4,"2014-08-04",2,1,1,"I-R2-0","I-R2",0,177,0.5,27.25,24.3,25.775,27.4,22.6,4.8,34.75,28.5,31.625,37,26,11,2,2,1,1,4,0,1
"709",709,"P1-2","P1",0,"2014-11-20",5,"2014-12-25",12,11,1,"CO-A-2","CO-A",2,1,0.916666666666667,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,1
"710",710,"P2-2","P2",0,"2014-11-20",5,"2014-12-25",6,5,1,"CO-A-2","CO-A",2,2,0.833333333333333,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,1
"711",711,"P3-2","P3",0,"2014-11-27",5,"2015-01-01",NA,NA,0,"CO-A-2","CO-A",2,3,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,NA,NA,5,NA,NA
"712",712,"P4-2","P4",0,"2014-11-27",5,"2015-01-01",2,1,1,"CO-A-2","CO-A",2,4,0.5,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,1
"713",713,"P5-2","P5",0,"2014-12-04",5,"2015-01-08",NA,NA,0,"CO-A-2","CO-A",2,5,NA,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,NA,NA,5,NA,NA
"714",714,"P6-2","P6",0,"2014-12-04",5,"2015-01-08",8,3,1,"CO-A-2","CO-A",2,6,0.375,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,1,1,5,0,5
"715",715,"P7-2","P7",0,"2014-12-04",5,"2015-01-08",2,0,1,"CO-A-2","CO-A",2,7,0,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,1,0,5,0,2
"716",716,"P8-2","P8",0,"2014-12-11",5,"2015-01-15",3,3,1,"CO-A-2","CO-A",2,8,1,28.56,27.66,28.11,28.8,27.1,1.3,34.8,27.8,31.3,41,26,10,3,2,1,1,5,0,0
"717",717,"P9-2","P9",0,"2014-12-11",5,"2015-01-15",0,NA,1,"CO-A-2","CO-A",2,9,NA,28.56,27.66,28.11,28.8,27.1,1.3,34.8,27.8,31.3,41,26,10,3,2,0,NA,5,1,NA
"718",718,"P10-2","P10",0,"2014-12-11",5,"2015-01-15",0,NA,1,"CO-A-2","CO-A",2,10,NA,28.56,27.66,28.11,28.8,27.1,1.3,34.8,27.8,31.3,41,26,10,3,2,0,NA,5,1,NA
"719",719,"P11-2","P11",0,"2014-12-11",5,"2015-01-15",4,4,1,"CO-A-2","CO-A",2,11,1,28.56,27.66,28.11,28.8,27.1,1.3,34.8,27.8,31.3,41,26,10,3,2,1,1,5,0,0
"720",720,"P12-2","P12",0,"2014-12-18",5,"2015-01-22",7,6,1,"CO-A-2","CO-A",2,12,0.857142857142857,27.42,25.94,26.68,28.4,25.3,2.5,38.4,30.2,34.3,42,27,11,3,2,1,1,5,0,1
"721",721,"P13-2","P13",0,"2014-11-20",5,"2014-12-25",3,3,1,"CO-B-2","CO-B",2,13,1,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,0
"722",722,"P14-2","P14",0,"2014-11-20",5,"2014-12-25",9,6,1,"CO-B-2","CO-B",2,14,0.666666666666667,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,3
"723",723,"P15-2","P15",0,"2014-11-20",5,"2014-12-25",1,1,1,"CO-B-2","CO-B",2,15,1,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,0
"724",724,"P16-2","P16",0,"2014-11-27",5,"2015-01-01",4,4,1,"CO-B-2","CO-B",2,16,1,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,0
"725",725,"P17-2","P17",0,"2014-11-27",5,"2015-01-01",5,5,1,"CO-B-2","CO-B",2,17,1,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,0
"726",726,"P18-2","P18",0,"2014-11-27",5,"2015-01-01",0,NA,1,"CO-B-2","CO-B",2,18,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,0,NA,5,1,NA
"727",727,"P19-2","P19",0,"2014-11-27",5,"2015-01-01",0,NA,1,"CO-B-2","CO-B",2,19,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,0,NA,5,1,NA
"728",728,"P20-2","P20",0,"2014-11-27",5,"2015-01-01",0,NA,1,"CO-B-2","CO-B",2,20,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,0,NA,5,1,NA
"729",729,"P21-2","P21",0,"2014-11-27",5,"2015-01-01",0,NA,1,"CO-B-2","CO-B",2,21,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,0,NA,5,1,NA
"730",730,"P22-2","P22",0,"2014-11-27",5,"2015-01-01",2,1,1,"CO-B-2","CO-B",2,22,0.5,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,1
"731",731,"P23-2","P23",0,"2014-11-27",5,"2015-01-01",5,5,1,"CO-B-2","CO-B",2,23,1,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,0
"732",732,"P24-2","P24",0,"2014-11-27",5,"2015-01-01",0,NA,1,"CO-B-2","CO-B",2,24,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,0,NA,5,1,NA
"733",733,"P25-2","P25",0,"2014-11-27",5,"2015-01-01",5,5,1,"CO-B-2","CO-B",2,25,1,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,0
"734",734,"P26-2","P26",0,"2014-11-27",5,"2015-01-01",2,1,1,"CO-B-2","CO-B",2,26,0.5,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,1
"735",735,"P27-2","P27",0,"2014-11-27",5,"2015-01-01",1,1,1,"CO-B-2","CO-B",2,27,1,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,0
"736",736,"P28-2","P28",0,"2014-12-04",5,"2015-01-08",0,NA,1,"CO-B-2","CO-B",2,28,NA,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,0,NA,5,1,NA
"737",737,"P29-2","P29",0,"2014-12-04",5,"2015-01-08",13,8,1,"CO-B-2","CO-B",2,29,0.615384615384615,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,1,1,5,0,5
"738",738,"P30-2","P30",1,"2014-11-20",5,"2014-12-25",10,10,1,"I-A-2","I-A",2,30,1,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,0
"739",739,"P31-2","P31",1,"2014-11-20",5,"2014-12-25",13,12,1,"I-A-2","I-A",2,31,0.923076923076923,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,1
"740",740,"P32-2","P32",1,"2014-11-20",5,"2014-12-25",NA,NA,0,"I-A-2","I-A",2,32,NA,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,NA,NA,5,NA,NA
"741",741,"P33-2","P33",1,"2014-11-27",5,"2015-01-01",6,2,1,"I-A-2","I-A",2,33,0.333333333333333,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,4
"742",742,"P34-2","P34",1,"2014-11-27",5,"2015-01-01",6,3,1,"I-A-2","I-A",2,34,0.5,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,3
"743",743,"P35-2","P35",1,"2014-11-27",5,"2015-01-01",0,NA,1,"I-A-2","I-A",2,35,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,0,NA,5,1,NA
"744",744,"P36-2","P36",1,"2014-11-27",5,"2015-01-01",0,NA,1,"I-A-2","I-A",2,36,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,0,NA,5,1,NA
"745",745,"P37-2","P37",1,"2014-11-27",5,"2015-01-01",0,NA,1,"I-A-2","I-A",2,37,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,0,NA,5,1,NA
"746",746,"P38-2","P38",1,"2014-11-27",5,"2015-01-01",6,6,1,"I-A-2","I-A",2,38,1,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,0
"747",747,"P39-2","P39",1,"2014-11-27",5,"2015-01-01",3,3,1,"I-A-2","I-A",2,39,1,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,0
"748",748,"P40-2","P40",1,"2014-12-04",5,"2015-01-08",NA,NA,0,"I-A-2","I-A",2,40,NA,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,NA,NA,5,NA,NA
"749",749,"P41-2","P41",1,"2014-12-04",5,"2015-01-08",13,12,1,"I-A-2","I-A",2,41,0.923076923076923,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,1,1,5,0,1
"750",750,"P42-2","P42",1,"2014-12-04",5,"2015-01-08",NA,NA,0,"I-A-2","I-A",2,42,NA,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,NA,NA,5,NA,NA
"751",751,"P43-2","P43",1,"2014-12-04",5,"2015-01-08",9,6,1,"I-A-2","I-A",2,43,0.666666666666667,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,1,1,5,0,3
"752",752,"P44-2","P44",1,"2014-12-04",5,"2015-01-08",15,10,1,"I-A-2","I-A",2,44,0.666666666666667,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,1,1,5,0,5
"753",753,"P45-2","P45",1,"2014-12-04",5,"2015-01-08",0,NA,1,"I-A-2","I-A",2,45,NA,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,0,NA,5,1,NA
"754",754,"P46-2","P46",1,"2014-12-04",5,"2015-01-08",0,NA,1,"I-A-2","I-A",2,46,NA,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,0,NA,5,1,NA
"755",755,"P47-2","P47",1,"2014-12-11",5,"2015-01-15",2,2,1,"I-A-2","I-A",2,47,1,28.56,27.66,28.11,28.8,27.1,1.3,34.8,27.8,31.3,41,26,10,3,2,1,1,5,0,0
"756",756,"P48-2","P48",1,"2014-11-20",5,"2014-12-25",8,7,1,"I-B-2","I-B",2,48,0.875,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,1
"757",757,"P49-2","P49",1,"2014-11-20",5,"2014-12-25",15,13,1,"I-B-2","I-B",2,49,0.866666666666667,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,2
"758",758,"P50-2","P50",1,"2014-11-20",5,"2014-12-25",16,12,1,"I-B-2","I-B",2,50,0.75,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,4
"759",759,"P51-2","P51",1,"2014-11-20",5,"2014-12-25",13,10,1,"I-B-2","I-B",2,51,0.769230769230769,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,3
"760",760,"P52-2","P52",1,"2014-11-20",5,"2014-12-25",9,8,1,"I-B-2","I-B",2,52,0.888888888888889,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,1
"761",761,"P53-2","P53",1,"2014-11-20",5,"2014-12-25",16,12,1,"I-B-2","I-B",2,53,0.75,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,3,2,1,1,5,0,4
"762",762,"P54-2","P54",1,"2014-11-27",5,"2015-01-01",4,2,1,"I-B-2","I-B",2,54,0.5,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,2
"763",763,"P55-2","P55",1,"2014-11-27",5,"2015-01-01",2,2,1,"I-B-2","I-B",2,55,1,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,0
"764",764,"P56-2","P56",1,"2014-11-27",5,"2015-01-01",0,NA,1,"I-B-2","I-B",2,56,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,0,NA,5,1,NA
"765",765,"P57-2","P57",1,"2014-11-27",5,"2015-01-01",6,4,1,"I-B-2","I-B",2,57,0.666666666666667,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,3,2,1,1,5,0,2
"766",766,"P58-2","P58",1,"2014-12-04",5,"2015-01-08",0,NA,1,"I-B-2","I-B",2,58,NA,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,0,NA,5,1,NA
"767",767,"P59-2","P59",1,"2014-12-04",5,"2015-01-08",10,9,1,"I-B-2","I-B",2,59,0.9,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,1,1,5,0,1
"768",768,"P60-2","P60",1,"2014-12-04",5,"2015-01-08",NA,NA,0,"I-B-2","I-B",2,60,NA,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,NA,NA,5,NA,NA
"769",769,"P61-2","P61",1,"2014-12-04",5,"2015-01-08",16,14,1,"I-B-2","I-B",2,61,0.875,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,1,1,5,0,2
"770",770,"P62-2","P62",1,"2014-12-04",5,"2015-01-08",11,10,1,"I-B-2","I-B",2,62,0.909090909090909,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,1,1,5,0,1
"771",771,"P63-2","P63",1,"2014-12-04",5,"2015-01-08",18,12,1,"I-B-2","I-B",2,63,0.666666666666667,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,3,2,1,1,5,0,6
"772",772,"P64-2","P64",1,"2014-12-18",5,"2015-01-22",NA,NA,0,"I-B-2","I-B",2,64,NA,27.42,25.94,26.68,28.4,25.3,2.5,38.4,30.2,34.3,42,27,11,3,2,NA,NA,5,NA,NA
"773",773,"P1-1","P1",0,"2014-10-06",5,"2014-11-10",5,5,1,"CO-A-1","CO-A",1,65,1,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,3,2,1,1,5,0,0
"774",774,"P2-1","P2",0,"2014-10-13",5,"2014-11-17",8,8,1,"CO-A-1","CO-A",1,66,1,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,3,2,1,1,5,0,0
"775",775,"P3-1","P3",0,"2014-10-13",5,"2014-11-17",NA,NA,0,"CO-A-1","CO-A",1,67,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,3,2,NA,NA,5,NA,NA
"776",776,"P4-1","P4",0,"2014-10-13",5,"2014-11-17",NA,NA,0,"CO-A-1","CO-A",1,68,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,3,2,NA,NA,5,NA,NA
"777",777,"P5-1","P5",0,"2014-10-13",5,"2014-11-17",NA,NA,0,"CO-A-1","CO-A",1,69,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,3,2,NA,NA,5,NA,NA
"778",778,"P6-1","P6",0,"2014-10-13",5,"2014-11-17",NA,NA,0,"CO-A-1","CO-A",1,70,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,3,2,NA,NA,5,NA,NA
"779",779,"P7-1","P7",0,"2014-10-13",5,"2014-11-17",14,10,1,"CO-A-1","CO-A",1,71,0.714285714285714,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,3,2,1,1,5,0,4
"780",780,"P8-1","P8",0,"2014-10-13",5,"2014-11-17",3,1,1,"CO-A-1","CO-A",1,72,0.333333333333333,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,3,2,1,1,5,0,2
"781",781,"P9-1","P9",0,"2014-10-20",5,"2014-11-24",5,5,1,"CO-A-1","CO-A",1,73,1,28.575,26.35,27.4625,29,25.6,3.4,32.75,26.5,29.625,37,26,10,3,2,1,1,5,0,0
"782",782,"P10-1","P10",0,"2014-10-20",5,"2014-11-24",0,NA,1,"CO-A-1","CO-A",1,74,NA,28.575,26.35,27.4625,29,25.6,3.4,32.75,26.5,29.625,37,26,10,3,2,0,NA,5,1,NA
"783",783,"P11-1","P11",0,"2014-10-20",5,"2014-11-24",8,8,1,"CO-A-1","CO-A",1,75,1,28.575,26.35,27.4625,29,25.6,3.4,32.75,26.5,29.625,37,26,10,3,2,1,1,5,0,0
"784",784,"P12-1","P12",0,"2014-11-03",5,"2014-12-08",NA,NA,0,"CO-A-1","CO-A",1,76,NA,29.55,28.25,28.9,29.8,27.4,2,31.25,26.25,28.75,32,26,6,3,2,NA,NA,5,NA,NA
"785",785,"P13-1","P13",0,"2014-11-03",5,"2014-12-08",0,NA,1,"CO-A-1","CO-A",1,77,NA,29.55,28.25,28.9,29.8,27.4,2,31.25,26.25,28.75,32,26,6,3,2,0,NA,5,1,NA
"786",786,"P14-1","P14",0,"2014-12-01",5,"2015-01-05",NA,NA,0,"CO-A-1","CO-A",1,78,NA,27.95,26.05,27,28.1,25.9,1.9,43.5,31.5,37.5,45,31,14,3,2,NA,NA,5,NA,NA
"787",787,"P15-1","P15",0,"2014-10-06",5,"2014-11-10",0,NA,1,"CO-B-1","CO-B",1,79,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,3,2,0,NA,5,1,NA
"788",788,"P16-1","P16",0,"2014-10-06",5,"2014-11-10",9,7,1,"CO-B-1","CO-B",1,80,0.777777777777778,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,3,2,1,1,5,0,2
"789",789,"P17-1","P17",0,"2014-10-06",5,"2014-11-10",4,3,1,"CO-B-1","CO-B",1,81,0.75,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,3,2,1,1,5,0,1
"790",790,"P18-1","P18",0,"2014-10-13",5,"2014-11-17",NA,NA,0,"CO-B-1","CO-B",1,82,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,3,2,NA,NA,5,NA,NA
"791",791,"P19-1","P19",0,"2014-10-13",5,"2014-11-17",2,0,1,"CO-B-1","CO-B",1,83,0,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,3,2,1,0,5,0,2
"792",792,"P20-1","P20",0,"2014-10-13",5,"2014-11-17",0,NA,1,"CO-B-1","CO-B",1,84,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,3,2,0,NA,5,1,NA
