"","INSECT","STAGE_START","STAGE_END","NOTES","paint","days.after.paint","quad","exposure","treatment","exp.time","date","status","alive","knockdown","dead","unviable","living","julian","day","treat.group"
"2857","24H-CF-2-5","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2858","24H-CF-2-6","AF","AF","NOTE ON 10/2 NOT CLEAR","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2859","24H-CF-2-7","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2860","24H-CF-2-8","AF","AF","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2861","24H-CF-2-9","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2862","24H-CF-2-10","5","5","Died in molt","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2863","24H-CF-3-1","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2864","24H-CF-3-2","AF","AF","5 or 6, 1st instar on 9/18","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2865","24H-CF-3-3","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2866","24H-CF-3-4","4","4","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2867","24H-CF-3-5","4","4","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2868","24H-CF-3-6","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2869","24H-CF-3-7","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2870","24H-CF-3-8","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2871","24H-CF-3-9","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2872","24H-CF-3-10","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2873","24H-CF-3-11","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2874","24H-CF-3-12","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2875","24H-CF-4-1","AF","AF","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2876","24H-CF-4-2","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2877","24H-CF-4-3","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2878","24H-CF-4-4","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2879","24H-CF-4-5","AM","AM","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2880","24H-CF-4-6","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2881","24H-CF-4-7","4","4","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2882","24H-CF-4-8","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2883","24H-CF-4-9","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2884","24H-CF-4-10","AF","AF","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2885","24H-CF-4-11","AM","AM","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2886","24H-CF-4-12","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2887","24H-5A-1-1","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2888","24H-5A-1-2","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2889","24H-5A-1-3","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2890","24H-5A-1-4","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2891","24H-5A-1-5","4","4","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2892","24H-5A-1-6","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2893","24H-5A-1-7","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2894","24H-5A-1-8","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2895","24H-5A-1-9","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2896","24H-5A-1-10","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2897","24H-5A-1-11","4","4","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2898","24H-5A-1-12","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2899","24H-5A-2-1","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2900","24H-5A-2-2","4","4","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2901","24H-5A-2-3","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2902","24H-5A-2-4","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2903","24H-5A-2-5","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-5A-1-1"
"2904","24H-5A-2-6","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2905","24H-5A-2-7","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2906","24H-5A-2-8","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2907","24H-5A-2-9","AM","AM","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2908","24H-5A-2-10","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2909","24H-5A-2-11","4","4","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2910","24H-5A-2-12","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2911","24H-5A-3-1","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2912","24H-5A-3-2","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2913","24H-5A-3-3","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2914","24H-5A-3-4","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2915","24H-5A-3-5","4","4","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2916","24H-5A-3-6","4","4","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2917","24H-5A-3-7","4","4","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2918","24H-5A-3-8","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2919","24H-5A-3-9","AF","AF","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2920","24H-5A-3-10","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2921","24H-5A-3-11","AF","AF","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2922","24H-5A-3-12","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2923","24H-5A-4-1","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2924","24H-5A-4-2","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2925","24H-5A-4-3","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2926","24H-5A-4-4","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2927","24H-5A-4-5","AM","AM","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2928","24H-5A-4-6","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2929","24H-5A-4-7","AM","AM","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2930","24H-5A-4-8","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2931","24H-5A-4-9","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2932","24H-5A-4-10","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2933","24H-5A-4-11","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2934","24H-5A-4-12","AM","AM","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-5A-1-1"
"2935","24H-CO-1-1","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CO-1-1"
"2936","24H-CO-1-2","AF","AF","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2937","24H-CO-1-3","AF","AF","laid egg to1st instar 9/25","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2938","24H-CO-1-4","AM","AM","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2939","24H-CO-1-5","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2940","24H-CO-1-6","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2941","24H-CO-1-7","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CO-1-1"
"2942","24H-CO-1-8","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2943","24H-CO-1-9","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2944","24H-CO-1-10","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2945","24H-CO-1-11","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2946","24H-CO-1-12","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CO-1-1"
"2947","24H-CO-2-1","AM","AM","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2948","24H-CO-2-2","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2949","24H-CO-2-3","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CO-1-1"
"2950","24H-CO-2-4","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2951","24H-CO-2-5","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2952","24H-CO-2-6","AF","AF","1, 1st instarat 9/25","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2953","24H-CO-2-7","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2954","24H-CO-2-8","AM","AM","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2955","24H-CO-2-9","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2956","24H-CO-2-10","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2957","24H-CO-2-11","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2958","24H-CO-2-12","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2959","24H-CO-3-1","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CO-1-1"
"2960","24H-CO-3-2","AF","AF","1, 1st instaron 9/18","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2961","24H-CO-3-3","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2962","24H-CO-3-4","4","4","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2963","24H-CO-3-5","AF","AF","6, 1st instar 9/25","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2964","24H-CO-3-6","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2965","24H-CO-3-7","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2966","24H-CO-3-8","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2967","24H-CO-3-9","AF","AF","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2968","24H-CO-3-10","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2969","24H-CO-3-11","5","AM","molted9/12","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2970","24H-CO-3-12","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2971","24H-CO-4-1","4","4","affected by static","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2972","24H-CO-4-2","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CO-1-1"
"2973","24H-CO-4-3","AF","AF","5 hatch by 9/25","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2974","24H-CO-4-4","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CO-1-1"
"2975","24H-CO-4-5","AF","AF","5, 1st instar 9/18","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2976","24H-CO-4-6","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2977","24H-CO-4-7","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2978","24H-CO-4-8","5","AF","9/13molted(5->AF)","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2979","24H-CO-4-9","4","4","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2980","24H-CO-4-10","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2981","24H-CO-4-11","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2982","24H-CO-4-12","AF","AF","2, 1ST INSTARS","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CO-1-1"
"2983","01H-5A-1-01","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"2984","01H-5A-1-02","4","4","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"2985","01H-5A-1-03","AF","AF","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"2986","01H-5A-1-04","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"2987","01H-5A-1-05","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"2988","01H-5A-1-06","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"2989","01H-5A-1-07","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"2990","01H-5A-1-08","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"2991","01H-5A-1-09","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"2992","01H-5A-1-10","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"2993","01H-5A-1-11","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"2994","01H-5A-2-01","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"2995","01H-5A-2-02","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"2996","01H-5A-2-03","4","4","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"2997","01H-5A-2-04","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"2998","01H-5A-2-05","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"2999","01H-5A-2-06","AF","AF","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3000","01H-5A-2-07","4","4","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3001","01H-5A-2-08","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3002","01H-5A-2-09","AF","AF","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3003","01H-5A-2-10","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3004","01H-5A-2-11","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"3005","01H-5A-3-01","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3006","01H-5A-3-02","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3007","01H-5A-3-03","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"3008","01H-5A-3-04","AM","AM","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"3009","01H-5A-3-05","AF","AF","2 eggs on 9/18 (3, 1ST INSARS AT END)","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"3010","01H-5A-3-06","AM","AM","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"3011","01H-5A-3-07","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"3012","01H-5A-3-08","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3013","01H-5A-3-09","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"3014","01H-5A-3-10","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3015","01H-5A-3-11","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3016","01H-5A-4-01","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"3017","01H-5A-4-02","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3018","01H-5A-4-03","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3019","01H-5A-4-04","4","4","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"3020","01H-5A-4-05","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"3021","01H-5A-4-06","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"3022","01H-5A-4-07","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-11,"A",1,0,0,0,1,16689,0,"01H-5A-1-1"
"3023","01H-5A-4-08","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
"3024","01H-5A-4-09","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-11,"K",0,1,0,1,1,16689,0,"01H-5A-1-1"
